score,time_played,distance,coins_collected,collisions,level_reached
7229,58,0.187,103,3,1
639,13,0.066,19,2,1
105244,378,2.339,1204,9,1
628,13,0.037,16,2,1
13984,90,0.364,256,5,1
16,0,0.003,0,0,1
1744,31,0.088,43,3,1
9642,96,0.495,258,4,1
30786,203,0.973,528,4,1
2583,23,0.066,40,2,1
165,8,0.024,6,2,1
2614,39,0.135,70,3,1
64699,231,1.46,722,3,1
4580,39,0.123,73,2,1
12527,90,0.353,199,3,1
486,5,0.016,12,2,1
8241,70,0.276,166,3,1
34593,230,1.142,549,6,1
107,7,0.019,4,2,1
10103,125,0.539,228,3,1
28779,158,0.755,484,3,1
4759,84,0.43,45,0,1
1097,10,0.051,11,0,1
565,5,0.034,6,0,1
796,3,0.017,9,0,1
25830,255,1.143,237,2,1
24448,107,0.631,251,0,1
34362,144,0.992,333,3,1
1953,30,0.135,22,0,1
10735,83,0.419,125,3,1
8663,78,0.376,96,0,1
76211,367,2.724,701,6,1
556,5,0.025,4,0,1
24017,170,1.016,215,1,1
3934,25,0.173,35,0,1
6044,43,0.282,76,1,1
18088,81,0.35,200,1,1
101140,447,3.712,1340,7,1
8239,64,0.292,89,0,1
16865,51,0.271,177,2,1
22598,166,1.169,278,5,1
24606,118,0.785,327,1,1
64998,214,1.185,840,3,1
34477,171,1.1,443,3,1
2203,13,0.069,20,0,1
5128,47,0.36,61,0,1
13590,86,0.396,161,5,1
5715,36,0.184,73,0,1
35330,191,0.991,347,2,1
2472,22,0.151,26,0,1
1481,19,0.116,15,0,1
28740,107,0.481,315,0,1
2467,25,0.153,28,2,1
6353,25,0.208,65,5,1
50430,147,1.212,617,4,1
5637,56,0.24,62,2,1
19088,125,1.098,166,1,1
11583,67,0.367,101,0,1
8615,113,0.736,78,0,1
3248,16,0.079,32,0,1
2819,13,0.091,28,0,1
8785,46,0.399,105,0,1
7862,43,0.24,74,0,1
1880,9,0.081,24,0,1
68227,219,1.281,839,4,1
33458,146,1.305,330,5,1
8065,31,0.145,101,0,1
1882,12,0.084,18,0,1
5621,27,0.222,71,2,1
3988,47,0.369,39,0,1
7286,67,0.293,66,3,1
41072,190,1.313,507,4,1
53203,186,1.58,637,4,1
2412,25,0.211,26,0,1
69166,215,1.732,627,2,1
998,5,0.043,9,1,1
4816,27,0.226,44,0,1
5380,23,0.127,50,0,1
3222,20,0.177,37,0,1
16203,85,0.568,143,4,1
4203,18,0.082,45,2,1
14683,107,0.702,162,0,1
7654,101,0.676,73,1,1
21160,111,0.483,208,1,1
29404,153,0.849,321,3,1
4271,44,0.268,37,0,1
10257,79,0.316,118,0,1
9635,47,0.297,103,1,1
35443,188,0.832,370,4,1
13221,83,0.644,129,1,1
448,4,0.033,5,1,1
7296,45,0.337,76,0,1
785,3,0.014,8,2,1
4926,18,0.077,57,1,1
35300,132,0.921,312,0,1
39673,180,1.174,366,0,1
15614,111,0.581,155,0,1
22368,119,0.639,286,1,1
4621,33,0.17,44,1,1
7072,101,0.678,77,2,1
40226,191,1.582,380,4,1
2289,41,0.318,20,2,1
21617,113,0.577,258,1,1
2873,48,0.355,31,1,1
1833,13,0.078,18,1,1
786,5,0.032,10,0,1
7173,34,0.264,66,1,1
1443,26,0.174,12,0,1
29066,124,1.085,350,3,1
290,4,0.029,2,0,1
12274,119,0.921,154,4,1
28943,139,0.574,330,0,1
6966,43,0.32,69,0,1
3061,11,0.077,38,2,1
5263,37,0.242,59,0,1
28319,154,1.356,281,3,1
13597,48,0.257,126,0,1
10236,64,0.49,119,2,1
2149,10,0.063,21,0,1
3291,41,0.201,39,1,1
31905,172,0.697,282,1,1
2169,10,0.078,21,0,1
8579,128,0.955,98,0,1
12035,72,0.441,114,0,1
2493,28,0.139,31,2,1
11818,64,0.325,125,0,1
5763,62,0.308,68,0,1
1159,18,0.097,10,0,1
3245,13,0.109,33,0,1
6740,53,0.226,59,0,1
3535,43,0.184,43,1,1
11345,69,0.317,107,0,1
3904,23,0.143,35,0,1
50611,371,2.615,483,7,1
3424,21,0.102,43,0,1
504,3,0.016,5,0,1
13512,51,0.405,135,0,1
22560,89,0.598,223,3,1
682,8,0.062,6,0,1
2917,30,0.225,25,0,1
593,9,0.051,6,0,1
12672,96,0.424,245,3,1
